filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
test_cnv_test_1257.jpg,False,True,CNV,0.2955994893051434,10,Low,High,0.07013678117639871
test_cnv_test_1289.jpg,False,True,CNV,0.27626430046881917,10,Low,High,0.03897494265289651
train_cnv_train_1086.jpg,False,True,CNV,0.2743991275061274,10,Low,High,0.10692392455488225
train_cnv_train_2842.jpg,False,True,CNV,0.26522836239132835,10,Low,Medium,0.11121713643378038
test_cnv_test_1113.jpg,False,True,CNV,0.29771111021906305,10,Low,High,0.0823636859494981
train_cnv_train_2012.jpg,False,True,CNV,0.27607777738080436,8,Low,High,0.031113649919044976
train_cnv_train_1393.jpg,False,True,CNV,0.26932967466707464,9,Low,Medium,0.06816907383435303
train_cnv_train_1942.jpg,False,True,CNV,0.25930843816613236,9,Low,Medium,0.05889611395054765
val_cnv_val_1153.jpg,False,True,CNV,0.33155711545746863,10,Low,Medium,0.28632687576029764
train_cnv_train_3210.jpg,False,True,CNV,0.23871736592657453,9,Low,High,0.034282924545552845
train_cnv_train_3245.jpg,False,True,CNV,0.25590715109747714,10,Low,Medium,0.12504407557239172
train_cnv_train_2804.jpg,False,True,CNV,0.3111340127879208,9,Low,Medium,0.2603433233586038
train_cnv_train_2276.jpg,False,True,CNV,0.3204755428077746,10,Low,Medium,0.2584022333907145
train_cnv_train_3026.jpg,False,True,CNV,0.25548761600593256,10,Low,High,0.041746753327437505
train_cnv_train_3039.jpg,False,True,CNV,0.2604070613345304,10,Low,Medium,0.10281348517805466
train_cnv_train_2728.jpg,False,True,CNV,0.24440854297065345,9,Low,Medium,0.05372249339912265
train_cnv_train_2768.jpg,False,True,CNV,0.25595943474671523,10,Low,Medium,0.09945680336195833
train_cnv_train_1764.jpg,False,True,CNV,0.28536441086284664,10,Low,High,0.09645005073540239
test_cnv_test_1290.jpg,False,True,CNV,0.26131536771914504,9,Low,High,0.05675459825987052
train_cnv_train_1546.jpg,False,True,CNV,0.23792283481921117,10,Low,Medium,0.08335438450540865
train_cnv_train_2655.jpg,False,True,CNV,0.2470628384661098,9,Low,High,0.02795785521450292
val_cnv_val_1214.jpg,False,True,CNV,0.37017596738091385,7,Medium,Medium,0.319936259346152
train_cnv_train_2084.jpg,False,True,CNV,0.24529824240888184,10,Low,High,0.048139057503549486
test_cnv_test_1074.jpg,False,True,CNV,0.22500849618760824,8,Low,High,0.017564082440993972
train_cnv_train_1858.jpg,False,True,CNV,0.29626483878838394,10,Low,High,0.07161424967685814
train_cnv_train_1732.jpg,False,True,CNV,0.3231787996503614,10,Low,High,0.050546518351547345
train_cnv_train_2575.jpg,False,True,CNV,0.32162088162124236,10,Low,Medium,0.27510976317599645
train_cnv_train_2532.jpg,False,True,CNV,0.2919418174703034,10,Low,High,0.05651806672870672
val_csr_val_1151.jpg,False,True,CSR,0.21020034136208263,6,Low,Medium,0.041299147160007106
train_csr_train_2950.jpg,False,True,CSR,0.21897304193816686,6,Low,Medium,0.02974084739644126
train_csr_train_2825.jpg,False,True,CSR,0.1980621122217056,5,Low,Medium,0.04477872624324646
train_csr_train_1323.jpg,False,True,CSR,0.21880668024299402,6,Low,Medium,0.030753101598749062
train_csr_train_2792.jpg,False,True,CSR,0.1927742968324863,4,Low,Medium,0.021979742106184447
train_csr_train_1804.jpg,False,True,CSR,0.20668303671782204,5,Low,Medium,0.03188938033846571
train_csr_train_2414.jpg,False,True,CSR,0.1621915100808171,4,Low,Low,0.023132135382436074
train_csr_train_3161.jpg,False,True,CSR,0.21882199153695392,5,Low,Medium,0.030253394956829497
train_csr_train_2582.jpg,False,True,CSR,0.2172216557799559,6,Low,Medium,0.02622244900056851
train_csr_train_2298.jpg,False,True,CSR,0.1782898101667126,4,Low,Low,0.020177568312571864
train_csr_train_2629.jpg,False,True,CSR,0.18060841295877994,4,Low,Low,0.03130643240033674
train_csr_train_3147.jpg,False,True,CSR,0.1715020976070227,4,Low,Low,0.021029130313858398
train_csr_train_1568.jpg,False,True,CSR,0.18648764697014936,4,Low,Medium,0.011406137445413751
train_csr_train_2606.jpg,False,True,CSR,0.18560914899030498,4,Low,Low,0.029638033302962566
train_csr_train_1195.jpg,False,True,CSR,0.21395751852537745,4,Low,Medium,0.0289955605582901
train_csr_train_3194.jpg,False,True,CSR,0.23423007233388288,6,Low,High,0.02992789166420098
train_csr_train_2948.jpg,False,True,CSR,0.16066577744415533,5,Low,Low,0.02079440891055389
train_csr_train_2366.jpg,False,True,CSR,0.19389692915050083,6,Low,Medium,0.04969713627823301
train_csr_train_1577.jpg,False,True,CSR,0.20163894891510492,5,Low,Medium,0.011671305860866964
test_csr_test_1137.jpg,False,True,CSR,0.1923638011959351,4,Low,Medium,0.029989858154104803
val_csr_val_1057.jpg,False,True,CSR,0.1735456769664434,4,Low,Low,0.029768161697241235
train_csr_train_1735.jpg,False,True,CSR,0.19708876229628242,6,Low,Medium,0.036155357454047896
val_csr_val_1166.jpg,False,True,CSR,0.21843630379018375,6,Low,Medium,0.029635319958715076
test_csr_test_1123.jpg,False,True,CSR,0.2255234430855526,6,Low,Medium,0.028831750324620188
train_csr_train_1665.jpg,False,True,CSR,0.21770827427024142,6,Low,Medium,0.030555432964745267
train_csr_train_2049.jpg,False,True,CSR,0.2012280012093148,4,Low,Medium,0.02535257253078717
train_csr_train_3180.jpg,False,True,CSR,0.18932882358612244,4,Low,Low,0.030027215274752234
val_csr_val_1250.jpg,False,True,CSR,0.17132515223209002,5,Low,Low,0.021463352656255763
train_csr_train_1104.jpg,False,True,CSR,0.18900466265085214,4,Low,Low,0.026494180361814026
train_csr_train_2330.jpg,False,True,CSR,0.19651411273477826,6,Low,Medium,0.03660767580792369
train_csr_train_1868.jpg,False,True,CSR,0.2099461133742102,5,Low,Medium,0.029686724203247254
train_csr_train_2148.jpg,False,True,CSR,0.22137126021037082,6,Low,Medium,0.02882901891252878
train_csr_train_3144.jpg,False,True,CSR,0.17842135575205836,4,Low,Low,0.021276254011008754
test_csr_test_1196.jpg,False,True,CSR,0.21479242223226114,6,Low,Medium,0.03094431005001176
train_csr_train_2860.jpg,False,True,CSR,0.18784153624993435,4,Low,Low,0.024785754534976834
train_csr_train_2480.jpg,False,True,CSR,0.2037337490626728,4,Low,Medium,0.028292326960306386
test_csr_test_1010.jpg,False,True,CSR,0.1729659058322605,4,Low,Low,0.029399662022246118
test_csr_test_1149.jpg,False,True,CSR,0.22039965594786065,6,Low,Medium,0.030117728626737627
train_csr_train_2409.jpg,False,True,CSR,0.24083062661893445,6,Low,High,0.027417803410900214
train_csr_train_2793.jpg,False,True,CSR,0.20970646548420488,4,Low,Medium,0.029498347805495106
train_csr_train_2387.jpg,False,True,CSR,0.18498283478780178,4,Low,Medium,0.027066140525551074
train_csr_train_3204.jpg,False,True,CSR,0.20335432124043826,4,Low,Medium,0.030092098863384743
test_csr_test_1058.jpg,False,True,CSR,0.18251126782856078,4,Low,Low,0.029510242146757286
train_csr_train_1752.jpg,False,True,CSR,0.21201494088341766,4,Low,Medium,0.02837909981616648
val_csr_val_1247.jpg,False,True,CSR,0.2050250047667601,6,Low,Medium,0.04905294190189038
val_csr_val_1001.jpg,False,True,CSR,0.1924527572787359,5,Low,Medium,0.029725022029245932
train_csr_train_2878.jpg,False,True,CSR,0.21671780388860473,7,Low,Medium,0.03298587863558571
train_csr_train_1800.jpg,False,True,CSR,0.18474492403864354,4,Low,Low,0.025840250550577502
train_csr_train_2797.jpg,False,True,CSR,0.19554674527845659,4,Low,Medium,0.030441718639997787
train_csr_train_1864.jpg,False,True,CSR,0.1760855191139615,5,Low,Low,0.02207824709317977
test_csr_test_1349.jpg,False,True,CSR,0.20250616450248696,6,Low,Low,0.07190320732039557
train_csr_train_1970.jpg,False,True,CSR,0.19338959079858298,5,Low,Medium,0.030105012404845997
train_csr_train_1662.jpg,False,True,CSR,0.17115532909807252,4,Low,Low,0.020898853231646624
train_csr_train_1368.jpg,False,True,CSR,0.19222357508633484,5,Low,Medium,0.03239847680451373
train_csr_train_1394.jpg,False,True,CSR,0.18092744018245363,4,Low,Low,0.021961112062517843
train_csr_train_1984.jpg,False,True,CSR,0.22675592752262425,6,Low,Medium,0.03052623307190185
val_csr_val_1249.jpg,False,True,CSR,0.18152621257481868,4,Low,Low,0.03071396577244369
train_csr_train_2423.jpg,False,True,CSR,0.19139931016002856,4,Low,Medium,0.011016925267656187
train_csr_train_2450.jpg,False,True,CSR,0.15718398915309295,5,Low,Low,0.023395117340811716
train_csr_train_2776.jpg,False,True,CSR,0.17493532563011682,4,Low,Low,0.025428502736167424
train_csr_train_2686.jpg,False,True,CSR,0.21530564814267175,6,Low,Medium,0.029259080123204155
train_csr_train_1376.jpg,False,True,CSR,0.19600565558186844,5,Low,Medium,0.030012308588273598
train_csr_train_2840.jpg,False,True,CSR,0.1549496299571222,4,Low,Low,0.025033557435597226
train_csr_train_1210.jpg,False,True,CSR,0.18826266753150606,4,Low,Low,0.02976458903585521
train_csr_train_2877.jpg,False,True,CSR,0.20813211593985928,6,Low,Medium,0.047931816136248
train_csr_train_1695.jpg,False,True,CSR,0.17686975903439306,5,Low,Low,0.026167081333754186
train_csr_train_3223.jpg,False,True,CSR,0.17721333199318334,5,Low,Low,0.022963005446384015
train_csr_train_3170.jpg,False,True,CSR,0.21269594163628036,4,Low,Medium,0.02962643487773027
train_csr_train_1712.jpg,False,True,CSR,0.2000234117277234,5,Low,Medium,0.04286548308362125
train_csr_train_3097.jpg,False,True,CSR,0.2057244278015598,6,Low,Medium,0.05135218394630327
train_csr_train_2712.jpg,False,True,CSR,0.22729441376737317,6,Low,Medium,0.03199606653519163
train_csr_train_1905.jpg,False,True,CSR,0.1928288224413689,5,Low,Medium,0.021528469390713074
train_csr_train_1828.jpg,False,True,CSR,0.17527666938686476,4,Low,Low,0.024055474771480456
train_csr_train_3203.jpg,False,True,CSR,0.20505149612977447,5,Low,Medium,0.029667648968836155
train_csr_train_2379.jpg,False,True,CSR,0.1961420665016953,4,Low,Medium,0.02484208544549857
test_csr_test_1340.jpg,False,True,CSR,0.19277263768362224,5,Low,Medium,0.02560620640965902
train_csr_train_1704.jpg,False,True,CSR,0.19547618712921364,4,Low,Medium,0.03071484729669299
train_csr_train_1220.jpg,False,True,CSR,0.21226015598118386,6,Low,Medium,0.022958001489845052
test_csr_test_1226.jpg,False,True,CSR,0.20250440363263322,5,Low,Medium,0.02056563597621064
test_csr_test_1142.jpg,False,True,CSR,0.17960536869124333,5,Low,Low,0.025566676644086316
train_csr_train_1117.jpg,False,True,CSR,0.20609161764133335,6,Low,Medium,0.039184713629795934
train_csr_train_2122.jpg,False,True,CSR,0.1764955529520064,5,Low,Low,0.024736545440483756
train_csr_train_1124.jpg,False,True,CSR,0.2121639535993424,6,Low,Medium,0.0258244259771315
train_csr_train_1939.jpg,False,True,CSR,0.19664388625263113,5,Low,Medium,0.023820321898023963
train_csr_train_3140.jpg,False,True,CSR,0.20436072280643192,4,Low,Medium,0.017763993535294315
train_csr_train_2876.jpg,False,True,CSR,0.18039713121031203,4,Low,Low,0.029412624020590254
train_csr_train_1639.jpg,False,True,CSR,0.23866390583798391,6,Low,High,0.024717097191506658
train_csr_train_3014.jpg,False,True,CSR,0.18690717826178296,4,Low,Low,0.024921405445763694
val_csr_val_1048.jpg,False,True,CSR,0.23534476927833117,7,Low,Medium,0.0331653367157282
train_csr_train_1604.jpg,False,True,CSR,0.20904535626130788,4,Low,Medium,0.029077263024159736
train_csr_train_3112.jpg,False,True,CSR,0.2092828523198479,4,Low,Medium,0.028563592958708896
train_csr_train_3108.jpg,False,True,CSR,0.19497794730605877,4,Low,Medium,0.027736336310873674
train_csr_train_1476.jpg,False,True,CSR,0.20872171895000283,6,Low,Medium,0.022460969926939755
test_csr_test_1339.jpg,False,True,CSR,0.18168793555012222,4,Low,Low,0.031605972081422816
train_csr_train_2812.jpg,False,True,CSR,0.20023469060960947,4,Low,Medium,0.031098641031113063
val_csr_val_1310.jpg,False,True,CSR,0.19920978465607278,6,Low,Medium,0.03292434363789828
test_csr_test_1276.jpg,False,True,CSR,0.1827895521304659,4,Low,Medium,0.009009491832923044
train_csr_train_2929.jpg,False,True,CSR,0.20642615132089095,4,Low,Medium,0.02819732569636584
train_csr_train_1667.jpg,False,True,CSR,0.20095662859548707,6,Low,Medium,0.05864843910056348
train_csr_train_3210.jpg,False,True,CSR,0.17203958236307196,5,Low,Low,0.022289531495890254
train_csr_train_2321.jpg,False,True,CSR,0.17529501044183501,5,Low,Low,0.02879225411824341
train_csr_train_2338.jpg,False,True,CSR,0.16795028176933757,4,Low,Low,0.019242617996409323
train_csr_train_2235.jpg,False,True,CSR,0.1959702858317448,5,Low,Medium,0.028253159553433483
val_csr_val_1288.jpg,False,True,CSR,0.2030945796890825,4,Low,Medium,0.021893398694781102
train_csr_train_2528.jpg,False,True,CSR,0.20539754111172498,4,Low,Medium,0.031140585360542088
train_csr_train_2483.jpg,False,True,CSR,0.22027779216727725,6,Low,Medium,0.0285048824991621
train_csr_train_1232.jpg,False,True,CSR,0.20397928857455566,5,Low,Medium,0.02898465467488071
train_csr_train_1605.jpg,False,True,CSR,0.20393683223287573,6,Low,Medium,0.03879229365469505
train_csr_train_1527.jpg,False,True,CSR,0.20549321878048668,4,Low,Medium,0.02634330354720781
val_csr_val_1297.jpg,False,True,CSR,0.18130308600896897,4,Low,Low,0.02804467023233845
test_csr_test_1164.jpg,False,True,CSR,0.21009557905052756,5,Low,Medium,0.029819006357048643
train_csr_train_2123.jpg,False,True,CSR,0.17159483657503186,5,Low,Low,0.01961676325242741
train_csr_train_2799.jpg,False,True,CSR,0.17532167034474616,4,Low,Low,0.022722263861398233
val_csr_val_1283.jpg,False,True,CSR,0.17050708682934193,5,Low,Low,0.027233602786552947
train_csr_train_3268.jpg,False,True,CSR,0.17425351277886084,4,Low,Low,0.027286773123581704
train_csr_train_1653.jpg,False,True,CSR,0.19681006325293182,6,Low,Medium,0.042964442558377225
train_csr_train_2310.jpg,False,True,CSR,0.21026219247847336,5,Low,Medium,0.04668989580454122
train_csr_train_1858.jpg,False,True,CSR,0.1964640885046521,5,Low,Medium,0.03145733659899662
val_csr_val_1262.jpg,False,True,CSR,0.20839294089765498,5,Low,Medium,0.009451987594903951
train_csr_train_1776.jpg,False,True,CSR,0.19129096730453998,4,Low,Medium,0.025793043713582247
train_csr_train_1269.jpg,False,True,CSR,0.17097481784478064,4,Low,Low,0.026501620897296796
train_csr_train_2578.jpg,False,True,CSR,0.16692489364165036,4,Low,Low,0.026047570314759162
train_csr_train_1227.jpg,False,True,CSR,0.17533340741427095,5,Low,Low,0.03497037280907757
test_csr_test_1094.jpg,False,True,CSR,0.1946879085951842,5,Low,Medium,0.02944122229342853
val_csr_val_1273.jpg,False,True,CSR,0.22201969960855378,6,Low,Medium,0.027104834203159747
train_csr_train_2939.jpg,False,True,CSR,0.2114008939313895,5,Low,Medium,0.028920927781213863
train_csr_train_2250.jpg,False,True,CSR,0.16411101440797338,4,Low,Low,0.01841696372585045
test_csr_test_1004.jpg,False,True,CSR,0.20762233657809162,6,Low,Medium,0.04383606992655318
train_csr_train_2329.jpg,False,True,CSR,0.1531311044689693,5,Low,Low,0.02201757633286998
train_csr_train_2313.jpg,False,True,CSR,0.1899389685032473,4,Low,Medium,0.024904425519954816
test_csr_test_1217.jpg,False,True,CSR,0.17946311373296578,5,Low,Low,0.02110971855003359
train_csr_train_1245.jpg,False,True,CSR,0.18742378979877075,6,Low,Medium,0.03618443337623885
train_csr_train_2022.jpg,False,True,CSR,0.19117185054464267,5,Low,Medium,0.030807901537457084
test_csr_test_1035.jpg,False,True,CSR,0.17322463086668677,4,Low,Low,0.02683788587290811
train_csr_train_3052.jpg,False,True,CSR,0.2147306920938918,4,Low,Medium,0.01870504152448941
train_csr_train_3007.jpg,False,True,CSR,0.21442911648193702,6,Low,Medium,0.029563758055133615
val_csr_val_1017.jpg,False,True,CSR,0.188365003863766,5,Low,Low,0.033274769912810746
test_csr_test_1177.jpg,False,True,CSR,0.18216952927615546,4,Low,Low,0.027538810454905922
train_csr_train_2957.jpg,False,True,CSR,0.18241429787328056,4,Low,Low,0.029602721718012367
train_csr_train_2898.jpg,False,True,CSR,0.21141168680376787,4,Low,Medium,0.02949535867578499
train_csr_train_1437.jpg,False,True,CSR,0.18038558422341006,4,Low,Low,0.0255392961374924
train_csr_train_1677.jpg,False,True,CSR,0.16563612123763086,4,Low,Low,0.019196284896228953
train_csr_train_2653.jpg,False,True,CSR,0.19091390581592838,4,Low,Medium,0.0253677194583871
train_csr_train_2096.jpg,False,True,CSR,0.1834431770962545,4,Low,Low,0.029978333966196178
train_csr_train_1462.jpg,False,True,CSR,0.18690689020863863,6,Low,Medium,0.04648470315776865
train_csr_train_3062.jpg,False,True,CSR,0.20614629406284024,6,Low,Medium,0.05459431732205369
train_csr_train_2966.jpg,False,True,CSR,0.2136910676989285,6,Low,Medium,0.050508955969859985
test_csr_test_1020.jpg,False,True,CSR,0.18781669889693106,4,Low,Low,0.02593576034805191
train_csr_train_2766.jpg,False,True,CSR,0.14699689585226355,5,Low,Low,0.022400070602163858
test_csr_test_1299.jpg,False,True,CSR,0.18132395271476603,5,Low,Low,0.025019193772964656
train_csr_train_2426.jpg,False,True,CSR,0.22237942154884688,6,Low,Medium,0.018935364802518225
val_csr_val_1324.jpg,False,True,CSR,0.17340757905629473,4,Low,Low,0.026099578734141662
train_csr_train_2197.jpg,False,True,CSR,0.20756575994514712,4,Low,Medium,0.02641457560139261
train_csr_train_1536.jpg,False,True,CSR,0.19707327099387004,4,Low,Medium,0.025382007939238935
train_csr_train_1796.jpg,False,True,CSR,0.1710420000294139,4,Low,Low,0.028718241234466285
test_csr_test_1069.jpg,False,True,CSR,0.17786276996179284,4,Low,Low,0.020885794290617363
train_csr_train_1720.jpg,False,True,CSR,0.15420598732079036,5,Low,Low,0.023234508218498373
test_csr_test_1171.jpg,False,True,CSR,0.14889224823098865,5,Low,Low,0.02177377777878374
train_csr_train_2277.jpg,False,True,CSR,0.22244665825485296,6,Low,Medium,0.022612526386690725
train_csr_train_1890.jpg,False,True,CSR,0.19308353526672273,4,Low,Medium,0.02549662367297404
train_csr_train_1120.jpg,False,True,CSR,0.21053664533961763,4,Low,Medium,0.024367114067008252
train_csr_train_1341.jpg,False,True,CSR,0.20243853461821917,6,Low,Medium,0.04257839079971806
train_csr_train_1643.jpg,False,True,CSR,0.17860028684471774,4,Low,Low,0.021124523421147394
val_csr_val_1341.jpg,False,True,CSR,0.18770437750248206,4,Low,Low,0.028510607991443768
train_csr_train_2743.jpg,False,True,CSR,0.1903321786602134,4,Low,Medium,0.021880299174982312
train_csr_train_1995.jpg,False,True,CSR,0.17650959699612398,4,Low,Low,0.022058894310768844
val_csr_val_1265.jpg,False,True,CSR,0.17829149013939852,4,Low,Low,0.018191011927147657
train_csr_train_1881.jpg,False,True,CSR,0.20031474774641478,4,Low,Medium,0.02864230492605795
train_csr_train_3229.jpg,False,True,CSR,0.22296646584904353,6,Low,Medium,0.025032362587198227
train_csr_train_1070.jpg,False,True,CSR,0.22162496817411206,6,Low,Medium,0.07127303457736313
test_csr_test_1047.jpg,False,True,CSR,0.17496344354943885,5,Low,Low,0.019274844447223147
train_csr_train_2438.jpg,False,True,CSR,0.20335377028746263,4,Low,Medium,0.02651571560371565
train_csr_train_3111.jpg,False,True,CSR,0.18669220837152828,4,Low,Low,0.02479425620988146
train_csr_train_2532.jpg,False,True,CSR,0.19581244843511914,4,Low,Medium,0.022363054285927372
train_csr_train_1732.jpg,False,True,CSR,0.19720334428584907,4,Low,Medium,0.024083441126283082
val_csr_val_1142.jpg,False,True,CSR,0.15389743304679557,5,Low,Low,0.025016918397798293
train_csr_train_1769.jpg,False,True,CSR,0.21664186702575072,6,Low,Medium,0.02474855382897152
val_csr_val_1248.jpg,False,True,CSR,0.22247568333679862,6,Low,Medium,0.029527181924111707
train_csr_train_1592.jpg,False,True,CSR,0.22574626855425545,6,Low,Medium,0.031496855643132704
