filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_normal_train_1156.jpg,NORMAL,84875,512,512,3,39.827049255371094,38.405259854924914,0.0,255.0,0.9643009103855608,0.15618450688380822,1344.9303027927963,1.7496271857871257,6.739479538238408,54.36298370361328,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.25154878749113374,0,0.08180894673816629,-0.026119948652357117,spark-worker-3,2
train_normal_train_1888.jpg,NORMAL,123071,1536,496,3,23.081377583165324,30.635277035315415,0.0,255.0,1.3272724699785519,0.09051520620849146,599.6158300471493,2.5747400662175255,11.821883983155441,28.241734658518144,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2782681127716646,0,0.03618673128883333,-0.09178924932767388,spark-worker-3,2
train_normal_train_3127.jpg,NORMAL,34676,512,496,3,41.183377173639116,60.63440360681777,0.0,255.0,1.4723028505206945,0.161503439896624,1011.0234710614311,2.590114882680739,9.053100525339618,23.522673576108872,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.33546825706051425,0,0.06136983013127428,-0.020801015639541343,spark-worker-3,2
train_normal_train_2492.jpg,NORMAL,36510,512,496,3,43.14860288558468,49.81643708355238,0.0,255.0,1.154531867825443,0.16921020739444972,475.7461765397818,2.7681420274179662,11.534317394516226,32.93736611643145,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2680733302499173,0,0.028604417746565754,-0.013094248141715614,spark-worker-3,2
train_normal_train_1252.jpg,NORMAL,35953,512,496,3,53.7255859375,68.21796516186944,0.0,255.0,1.26974818369089,0.21068857230392157,1012.0565128429994,2.2135958181083892,6.767737738137409,31.495440083165324,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3141660903645924,0,0.061433064720766754,0.028384116767756234,spark-worker-3,2
train_normal_train_3197.jpg,NORMAL,64426,512,496,3,65.1852042905746,61.62976154983117,0.0,255.0,0.9454562921227582,0.2556282521199004,2973.6591635968516,1.7210704825493284,5.742015774241804,85.58574061239919,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.3178834574571877,0,0.18150675446007222,0.07332379658373508,spark-worker-3,2
train_normal_train_2272.jpg,NORMAL,76137,512,512,3,46.42991256713867,48.74253131811236,0.0,255.0,1.0498088112405897,0.18207808849858304,1199.147202545646,2.6783393930047,10.905205419123815,47.493438720703125,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27098156901470194,0,0.07288526653127868,-0.00022636703758230348,spark-worker-3,2
test_normal_test_1107.jpg,NORMAL,161682,1536,496,3,23.79937547253024,26.064150143301095,0.0,255.0,1.095161096701252,0.09333088420600094,1371.8033407569444,1.8611770271902162,8.899881875145462,62.47509371849798,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2566617102715608,0,0.08345390007345038,-0.0889735713301644,spark-worker-3,2
train_normal_train_1816.jpg,NORMAL,58613,768,496,3,28.320120862735216,31.858018587179657,0.0,255.0,1.1249252339561782,0.11105929750092242,477.98806518139844,2.150005486704103,8.765956331327503,29.608351184475808,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24540881017428334,0,0.028741648312134216,-0.07124515803524292,spark-worker-3,2
train_normal_train_2982.jpg,NORMAL,27928,512,496,3,54.09473050025202,71.76159647161393,0.0,255.0,1.3265912558946864,0.212136198040204,837.030465182541,2.050181792539601,5.924608118320665,10.70097892515121,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.32044310870531645,0,0.05071936419889898,0.029831742504038666,spark-worker-3,2
train_normal_train_2003.jpg,NORMAL,45376,512,496,3,44.98792291456653,44.681220918882936,0.0,255.0,0.9931825704363806,0.17642322711594718,1242.3223601193727,2.6862517735421876,11.722044133329721,49.395003780241936,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2602543298149373,0,0.07552810577956424,-0.005881228420218154,spark-worker-3,2
train_normal_train_1236.jpg,NORMAL,36061,512,496,3,46.005756993447584,52.56230572784156,0.0,255.0,1.142515831993109,0.18041473330763758,641.3128708927243,2.3860145740111407,8.982286691408973,25.254792244203628,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27334593244378314,0,0.03873909200450356,-0.0018897222285277626,spark-worker-3,2
train_normal_train_1079.jpg,NORMAL,61609,512,512,3,48.180809020996094,46.458247401073706,0.0,255.0,0.9642479722751909,0.18894434910194546,400.1188861261908,2.438368025728618,9.820726010406458,26.290454864501953,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2382457313077133,0,0.02397511741326121,0.006639893565780125,spark-worker-3,2
val_normal_val_1284.jpg,NORMAL,32906,512,496,3,53.171902564264116,63.51569098273431,0.0,255.0,1.1945348561859073,0.2085172649578985,568.6497684599334,2.1505681435238317,6.9344161131298625,22.607914094002016,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2892651116805964,0,0.03429123564906008,0.026212809421733152,spark-worker-3,2
train_normal_train_2649.jpg,NORMAL,85124,512,512,3,68.61441040039062,66.80587825961211,0.0,255.0,0.9736420945654848,0.26907611921721813,1174.2657260773121,1.7588426226959073,5.258051547470084,66.34820938110352,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2829037738284596,0,0.07136222072760055,0.0867716636810528,spark-worker-3,2
train_normal_train_1661.jpg,NORMAL,58171,512,512,3,42.55472946166992,48.53451760129103,0.0,255.0,1.1405199425602564,0.16688129200654872,819.57060093373,2.5967074628454303,10.500453588568014,17.14273452758789,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2732927054355825,0,0.04965061038074093,-0.015423163529616618,spark-worker-3,2
train_normal_train_2288.jpg,NORMAL,24966,512,496,3,30.002043693296372,44.33758298776624,0.0,255.0,1.4778187593158192,0.1176550733070446,919.2311617431079,3.6032306559030265,17.14184064393453,6.320977980090726,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3210499920155356,0,0.055751036098085675,-0.06464938222912074,spark-worker-3,2
train_normal_train_2168.jpg,NORMAL,109421,1536,496,3,41.204710601478496,64.41260192933555,0.0,255.0,1.5632339358554872,0.16158710039795487,676.8170474712535,2.7211104370106485,9.215615033122415,29.18025847404234,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.34351301944507573,0,0.04091237489709218,-0.020717355138210464,spark-worker-3,2
val_normal_val_1264.jpg,NORMAL,65157,512,512,3,48.079429626464844,54.07770662685666,0.0,255.0,1.1247576572141804,0.18854678284888174,809.4335683227982,2.2185752205405675,8.142133354030591,24.307022094726562,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2767363919402148,0,0.04903010198770095,0.0062423273127164,spark-worker-3,2
train_normal_train_2612.jpg,NORMAL,55486,768,496,3,39.25562310987903,40.17532707582629,0.0,255.0,1.0234285917045043,0.1539436200387413,447.59584031638167,1.9095262359565464,7.25780377063535,27.002307522681452,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2394497823124314,0,0.02688127838577488,-0.028360835497424047,spark-worker-3,2
test_normal_test_1166.jpg,NORMAL,79566,512,512,3,37.79587936401367,39.315423888082485,0.0,255.0,1.0402039732806325,0.14821913476083792,867.705675218007,2.071704614607677,7.956859947922462,49.608192443847656,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25100179095435937,0,0.05259705622336227,-0.034085320775327416,spark-worker-3,2
train_normal_train_2654.jpg,NORMAL,44178,512,496,3,60.17074486517137,60.80035478692097,0.0,255.0,1.0104637215836434,0.23596370535361322,879.4295204573782,2.2405174331641176,7.366942839862766,59.86603767641129,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27231415639379475,0,0.0533146966462496,0.05365924981744788,spark-worker-3,2
train_normal_train_2647.jpg,NORMAL,70642,512,512,3,42.79662322998047,47.204997239861115,0.0,255.0,1.1030075196865634,0.16782989501953124,1035.3424115767702,2.496711505547618,9.909166821548997,29.677562713623047,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27217524486789474,0,0.0628584419646164,-0.014474560516634094,spark-worker-3,2
train_normal_train_1951.jpg,NORMAL,45949,512,496,3,95.48440650201613,86.21696285576965,0.0,255.0,0.9029428575224919,0.37444865294908286,1446.3540433293574,1.0407286752671447,2.531520448301543,60.75770224294355,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.30857979667403335,0,0.08801730027434583,0.19214419741291752,spark-worker-3,2
val_normal_val_1135.jpg,NORMAL,111530,1536,496,3,47.283922421034944,69.4276566406459,0.0,255.0,1.4683142405664722,0.18542714674915664,658.8923830816698,2.338015424641139,7.18520918150796,33.96458779611895,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.333317430939755,0,0.03981516971653794,0.003122691212991302,spark-worker-3,2
train_normal_train_3172.jpg,NORMAL,228033,1536,496,3,27.075611401629704,31.535240698135063,0.0,255.0,1.1647101973193827,0.10617886824168511,5649.521167900342,1.6997489421885228,7.150466335745563,83.07542370211694,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3775905531435111,0,0.34530171261148795,-0.07612558729448023,spark-worker-3,2
train_normal_train_2701.jpg,NORMAL,37956,512,496,3,32.659360824092744,33.2300459332974,0.0,255.0,1.017473860320734,0.1280759248003637,761.0224208920944,2.546929044246648,11.5602104046875,35.864395633820564,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.23829892706459851,0,0.0460667571460307,-0.05422853073580164,spark-worker-3,2
train_normal_train_1874.jpg,NORMAL,90432,512,512,3,30.40056610107422,36.040465508903665,0.0,255.0,1.1855195521385424,0.11921790627872243,1293.2753405495168,1.9961694785655661,7.626439704695528,57.92032241821289,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2786024770374825,0,0.07864704139127482,-0.0630865492574429,spark-worker-3,2
train_normal_train_2143.jpg,NORMAL,39574,512,496,3,50.742431640625,54.840699100274804,0.0,255.0,1.0807660832786872,0.198989928002451,864.7618155425934,2.316851892753981,8.369571465845613,33.617159935735884,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27338670033117896,0,0.052416856582438144,0.016685472466285656,spark-worker-3,2
train_normal_train_2832.jpg,NORMAL,81915,768,496,3,40.444955477150536,40.06714760721969,0.0,255.0,0.9906587146536905,0.15860766853784525,1782.395832889844,1.9046109728483358,7.973185171418375,62.705708165322584,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.26767682959750105,0,0.10858710199418968,-0.02369678699832009,spark-worker-3,2
val_normal_val_1144.jpg,NORMAL,164013,1536,496,3,34.158107306367604,39.64376122319237,0.0,255.0,1.1605959565506183,0.1339533619857553,1393.83351765545,1.878278871166621,6.980185205897787,60.68473569808468,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28104411292605325,0,0.08480241202860939,-0.048351093550410035,spark-worker-3,2
train_normal_train_1189.jpg,NORMAL,63823,512,496,3,59.429344915574596,41.528304314134125,0.0,255.0,0.6987844872449678,0.23305625457088078,2835.0037873394153,1.8082381857049812,8.654823886275851,85.74338851436492,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2637766691768531,0,0.1730193767421517,0.05075179903471544,spark-worker-3,2
train_normal_train_1614.jpg,NORMAL,35748,512,496,3,35.482445501512096,42.232728413206445,0.0,255.0,1.1902428881742857,0.139146845103969,768.155515830549,3.043645628606226,14.161624302505501,24.377185452368952,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2725717537472725,0,0.04650338840169905,-0.04315761043219635,spark-worker-3,2
train_normal_train_3052.jpg,NORMAL,31871,512,496,3,52.792338709677416,69.02297412177059,0.0,255.0,1.3074430079968766,0.2070287792536369,650.4931205952546,2.1128395560862967,6.399800623965546,17.557156470514112,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3109348515511801,0,0.03930103376884985,0.024724323717471575,spark-worker-3,2
test_normal_test_1159.jpg,NORMAL,79553,512,512,3,32.62882995605469,33.30835594494302,0.0,255.0,1.0208259379758187,0.1279561959060968,849.0756950867217,2.375551387874147,10.376370775502513,53.85326385498047,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24101499986662267,0,0.051456677231075686,-0.054348259630068535,spark-worker-3,2
test_normal_test_1337.jpg,NORMAL,37330,512,496,3,47.28307317918347,61.221797650718806,0.0,255.0,1.2947931158939963,0.18542381638895478,1014.6716786184958,2.4832212098507056,8.552235370194708,35.41454684349798,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31111215406594206,0,0.06159314433924766,0.003119360852789438,spark-worker-3,2
val_normal_val_1229.jpg,NORMAL,42402,512,496,3,80.31254725302419,80.08707848498717,0.0,255.0,0.9971926084310752,0.3149511656981341,1056.919298956409,1.3291579896579737,3.419989698174924,48.41999669228831,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.2979898437222913,0,0.064179207145968,0.13264671016196874,spark-worker-3,2
train_normal_train_1133.jpg,NORMAL,43884,512,512,3,43.96039581298828,67.26557630879532,0.0,255.0,1.530140369867221,0.17239370907054227,243.54909113043686,2.4344367557868565,7.765770113278876,5.861778259277344,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.33025672691489383,0,0.014391161671948398,-0.009910746465623066,spark-worker-3,2
val_normal_val_1179.jpg,NORMAL,40557,512,496,3,46.229248046875,49.24256326917691,0.0,255.0,1.0651820081357695,0.18129116881127452,802.2363965871058,2.6040841675611848,10.521982254973743,36.68476720010081,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2637708010008354,0,0.048589548460889635,-0.0010132867248908162,spark-worker-3,2
train_normal_train_2363.jpg,NORMAL,75190,768,496,3,35.532300067204304,39.47714381126088,0.0,255.0,1.111021344990205,0.13934235320472277,1027.9865360943027,1.748440162463603,6.503552233906555,50.958763860887096,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2648765469807648,0,0.06240817385853318,-0.04296210233144257,spark-worker-3,2
train_normal_train_3235.jpg,NORMAL,67197,512,512,3,39.88176345825195,37.90237013209339,0.0,255.0,0.9503684603056586,0.1563990723853018,675.8586077181243,2.3582177121489183,10.362620665594308,33.66777420043945,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2327576062252723,0,0.040853706849561335,-0.025905383150863548,spark-worker-3,2
train_normal_train_1796.jpg,NORMAL,93833,1536,496,3,28.394501060567876,34.74667359281963,0.0,255.0,1.2237113629396774,0.11135098455124658,191.1275105175616,2.38612781866124,10.085062657383688,8.017617502520162,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25607392987202615,0,0.011182330054732043,-0.07095347098491876,spark-worker-3,2
train_normal_train_1492.jpg,NORMAL,49025,512,496,3,55.87173560357863,54.945540885113374,0.0,255.0,0.9834228396798554,0.2191048455042299,1525.655881125383,2.2356835312069223,8.122237448398666,61.24972435735887,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.27825400572459125,0,0.09287152712993116,0.03680038996806456,spark-worker-3,2
train_normal_train_2033.jpg,NORMAL,139240,1536,496,3,28.415226762012768,31.652693812876283,0.0,255.0,1.1139342324444006,0.11143226181181477,788.2451768113237,2.2113921230387454,9.51139464285708,48.03006079889113,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2511554303870163,0,0.047733117428954565,-0.07087219372435057,spark-worker-3,2
train_normal_train_2109.jpg,NORMAL,67098,768,496,3,36.101116221438176,38.61292136004048,0.0,255.0,1.0695769383748501,0.14157300478995363,744.1061827321872,1.8214770637016389,6.888459701629254,40.72403446320565,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.251215690435065,0,0.0450312797869497,-0.040731450746211706,spark-worker-3,2
train_normal_train_1548.jpg,NORMAL,97391,768,496,3,33.39854513188844,36.444165824734476,0.0,255.0,1.0911902204368213,0.13097468679171936,2632.0872659289507,1.7656598720741474,7.195786886592648,79.86288747479838,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2980893540920836,0,0.16059844357025999,-0.051329768744445975,spark-worker-3,2
train_normal_train_3039.jpg,NORMAL,35406,512,496,3,41.678372290826616,46.5750809283204,0.0,255.0,1.1174880008107118,0.1634445972189279,693.1071488591808,2.7839274686007927,11.653320879995816,28.87567335559476,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2650639642550914,0,0.04190952515029158,-0.018859858317237438,spark-worker-3,2
train_normal_train_1823.jpg,NORMAL,37512,768,496,3,46.44579028057796,70.01635420953616,0.0,255.0,1.5074854747129711,0.18214035404148218,661.4195506313603,2.3330000904943873,7.114958190918591,6.188767956149194,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.33937118246931824,0,0.039969862784557685,-0.00016410149468315538,spark-worker-3,2
train_normal_train_2865.jpg,NORMAL,125078,1536,496,3,27.292282268565188,32.64875389984787,0.0,255.0,1.196263235832504,0.10702855791594192,549.0846569686956,2.2085871060054982,9.241537004400225,32.802143712197584,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25864759166811413,0,0.03309361536341712,-0.07527589762022342,spark-worker-3,2
train_normal_train_2080.jpg,NORMAL,39798,512,496,3,48.040948683215724,53.095963111410605,0.0,255.0,1.1052230350721814,0.18839587718908127,1039.830802966851,2.4754870232343236,9.418406795090547,32.885151524697584,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27884955096629926,0,0.0631331855346223,0.006091421652915929,spark-worker-3,2
train_normal_train_2885.jpg,NORMAL,37185,512,496,3,48.030458511844756,61.66302645383328,0.0,255.0,1.2838317260416452,0.1883547392621363,1006.4603434610689,2.429034162707877,8.124147076316534,33.12915432837702,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.30983782528623033,0,0.06109051180576316,0.006050283725970967,spark-worker-3,2
train_normal_train_3222.jpg,NORMAL,34797,512,496,3,44.376527847782256,53.8551897175819,0.0,255.0,1.2135962935701683,0.17402559940306767,1002.9858881858928,2.433367727112408,8.96082296091072,25.055975144909276,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29294235103273786,0,0.06087783332851688,-0.008278856133097673,spark-worker-3,2
