filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
val_normal_val_1114.jpg,NORMAL,147269,1536,496,3,80.90237393943212,80.5563239984316,0.0,255.0,0.99572262315492,0.3172642115271848,1466.3769503630417,1.3443860306740427,3.431583171705805,72.85876858618951,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.27095876115181944,0.08489898400918583,5,0.13625758167245133,spark-worker-3,2
train_normal_train_2990.jpg,NORMAL,86570,768,496,3,35.400277742775536,37.75991410900095,0.0,255.0,1.066655871554764,0.13882461859911974,1715.987903784157,1.6974602513532149,6.8137170794082795,70.58676442792338,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23266502258903707,0.09942746377470336,7,-0.042182011255613744,spark-worker-3,2
train_normal_train_2069.jpg,NORMAL,40244,512,496,3,47.39643712197581,52.55641561201943,0.0,255.0,1.1088684889280664,0.18586838087049337,643.2667868650292,2.320612759903175,8.761214635685054,34.550997826360884,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23299465858677795,0.036990271706013725,5,0.004861751015759891,spark-worker-3,2
train_normal_train_1140.jpg,NORMAL,63736,768,496,3,39.13481550319221,39.89559474692722,0.0,255.0,1.019439959891288,0.15346986471840082,606.6029498995296,2.0112828248207255,7.98850196064469,34.40205235635081,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20926613334718489,0.034856271550255995,4,-0.027536765136332658,spark-worker-3,2
val_normal_val_1071.jpg,NORMAL,54453,512,512,3,28.452129364013672,33.36217954167357,0.0,255.0,1.1725723271830102,0.11157697789809283,371.48039675544715,3.482291351472962,19.716384351267923,7.867584228515625,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21511220094259964,0.021171081822193145,5,-0.06942965195664065,spark-worker-3,2
val_normal_val_1247.jpg,NORMAL,54154,512,496,3,65.747802734375,59.26585189294651,0.0,255.0,0.901411901662844,0.25783452052696076,1892.0917774322108,1.977597242536999,6.678132627568628,73.92682475428427,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.24704535984320733,0.10967750100207038,6,0.07682789067222728,spark-worker-3,2
train_normal_train_2315.jpg,NORMAL,42804,768,496,3,37.679984143985216,40.35667916368427,0.0,255.0,1.0710375834944805,0.14776464370190281,207.2764024604385,2.33465223053777,9.210613720481923,13.890420236895162,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20776949069779355,0.011613671076249561,5,-0.033241986152830666,spark-worker-3,2
train_normal_train_1009.jpg,NORMAL,70314,512,512,3,33.64272689819336,34.904469054336715,0.0,255.0,1.0375041583270443,0.1319322623458563,496.9977984693687,1.6636933550846702,6.221561118174154,23.692245483398438,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20344514935968921,0.028476758941035414,4,-0.04907436750887717,spark-worker-3,2
train_normal_train_2107.jpg,NORMAL,68702,512,512,3,56.89665222167969,70.4646268829012,0.0,255.0,1.238467012230495,0.2231241263595282,1058.7634544407483,2.0006255155490513,5.850787419103331,42.22309112548828,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.27125336740866635,0.06117404587448799,7,0.04211749650479471,spark-worker-3,2
test_normal_test_1234.jpg,NORMAL,32033,512,496,3,42.928041519657256,47.26393029781125,0.0,255.0,1.1010036476080218,0.168345260861401,951.4135359169665,2.4966750370596564,9.875041773107869,17.027981665826612,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2323319310861259,0.05492579796017676,5,-0.012661368993332478,spark-worker-3,2
train_normal_train_3024.jpg,NORMAL,175234,1536,496,3,30.552649057039652,33.7829410261877,0.0,255.0,1.1057287033643897,0.11981431002760648,1652.9371600471363,1.8149044324924122,7.18408592041326,68.66285754788306,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23160316749049076,0.09575762700660805,7,-0.061192319827127,spark-worker-3,2
train_normal_train_3243.jpg,NORMAL,29167,512,496,3,40.94654501638105,59.69332040965892,0.0,255.0,1.457835340827365,0.16057468633874922,1020.9060324981857,2.7032315862646468,9.745312391881853,11.115683278729838,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.28446134217729807,0.05897057370658491,7,-0.020431943515984263,spark-worker-3,2
train_normal_train_3286.jpg,NORMAL,30425,512,496,3,41.46004363029234,53.21786869698757,0.0,255.0,1.2835941315340176,0.1625884063933033,572.9729038023553,2.838546954907651,11.076811269521192,14.79580786920363,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25072573372740065,0.03289885166326923,5,-0.018418223461430183,spark-worker-3,2
test_normal_test_1238.jpg,NORMAL,47368,512,496,3,67.84371062247983,69.80400575213272,0.0,255.0,1.028894279391071,0.26605376714697976,984.2046865369974,1.7869906707627614,5.174241337202141,64.1155021421371,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25151530621236606,0.056834390358633816,4,0.08504713729224628,spark-worker-3,2
test_normal_test_1296.jpg,NORMAL,83607,512,512,3,52.83002853393555,47.612093143477885,0.0,255.0,0.9012316378533488,0.20717658248602175,1399.945718898438,2.464159638138971,10.450690374556695,55.993309020996094,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.22261231071383347,0.08103238765632616,6,0.026169952631288268,spark-worker-3,2
train_normal_train_2878.jpg,NORMAL,37069,512,496,3,51.267227665070564,61.915829946691915,0.0,255.0,1.2077077846141555,0.2010479516277277,562.0584008951712,2.257145945914103,7.4444551664436025,32.93033722908266,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25075393146482855,0.03226357852134832,5,0.020041321772994225,spark-worker-3,2
train_normal_train_2818.jpg,NORMAL,38843,512,496,3,43.147193170362904,47.19879881347846,0.0,255.0,1.0939019515619046,0.16920467909946238,567.2661207879464,2.639468886200376,10.891775174760367,37.012112525201616,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22434376512739213,0.032566691233549785,5,-0.011801950755271101,spark-worker-3,2
train_normal_train_1086.jpg,NORMAL,55238,512,512,3,40.99407196044922,48.164764415530584,0.0,255.0,1.1749202290028566,0.16076106651156558,718.1394421645526,2.703238710790136,11.293227156007513,14.402503967285156,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2367037402889408,0.04134819687957174,5,-0.020245563343167905,spark-worker-3,2
train_normal_train_1024.jpg,NORMAL,158817,1536,496,3,33.597427860383064,36.04167332493525,0.0,255.0,1.0727509699465523,0.13175461906032573,1392.6413495011554,1.74871573136058,6.636850392811184,56.701030115927416,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22540174865999837,0.08060724051621149,7,-0.04925201079440775,spark-worker-3,2
train_normal_train_3126.jpg,NORMAL,171599,1536,496,3,34.67665411836357,33.63722249324199,0.0,255.0,0.9700250312047514,0.13598687889554342,1781.2823993048214,1.629217041825469,7.075096372773633,67.82909762474799,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21863953807157105,0.10322789698474454,6,-0.04501975095919006,spark-worker-3,2
train_normal_train_2079.jpg,NORMAL,62230,768,496,3,29.601806640625,32.61766205495799,0.0,255.0,1.1018807889311082,0.1160855162377451,543.9407610425111,2.4820820546139055,11.344377808525683,37.03152564264113,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2091602384871213,0.031209050423159343,5,-0.06492111361698838,spark-worker-3,2
train_normal_train_1425.jpg,NORMAL,44086,512,496,3,45.94632844002016,52.02118224762646,0.0,255.0,1.1322163057171504,0.1801816801569418,1227.7240489973115,2.6671453124562525,10.45211158777633,44.082169071320564,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24570306983803106,0.07100831214181592,7,-0.000824949697791677,spark-worker-3,2
train_normal_train_2196.jpg,NORMAL,42873,512,496,3,45.43290858114919,51.00871291786711,0.0,255.0,1.1227261144145941,0.1781682689456831,1282.8100522982186,2.6243427465113416,10.283838110240685,45.696804908014116,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24471595558122813,0.07421456520624078,7,-0.0028383609090503747,spark-worker-3,2
test_normal_test_1342.jpg,NORMAL,65014,512,512,3,47.12267303466797,63.19398626979773,0.0,255.0,1.341052665312644,0.1847947962143842,1066.3367719268426,2.2961991819721743,7.495693469784657,22.449073791503906,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.27517933963043223,0.061614847002589665,7,0.0037881663596507076,spark-worker-3,2
train_normal_train_2731.jpg,NORMAL,52724,768,496,3,34.773461126512096,38.656154647597404,0.0,255.0,1.1116568036457277,0.13636651422161605,357.41871910776655,2.457964817976299,10.327929923938141,24.455172631048388,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21321083921039027,0.020352628960355407,5,-0.04464011563311743,spark-worker-3,2
train_normal_train_2089.jpg,NORMAL,68625,512,512,3,58.10460662841797,66.96852589485201,0.0,255.0,1.1525510588707581,0.22786120246438418,1016.0525312609388,1.9886480910281978,6.067299002426018,35.58992385864258,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25907566799475534,0.058688078112738545,7,0.0468545726096507,spark-worker-3,2
train_normal_train_1330.jpg,NORMAL,30958,512,496,3,30.844974640877016,37.08113047621156,0.0,255.0,1.2021773695047926,0.12096068486618437,671.8499229193571,3.2973630100130547,16.70057820287224,10.311377740675404,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22795820697685626,0.03865393873708244,5,-0.06004594498854911,spark-worker-3,2
test_normal_test_1152.jpg,NORMAL,43007,512,496,3,45.29520145539315,43.33869405772642,0.0,255.0,0.956805415699641,0.17762824100154176,1168.2933542417684,2.5626334458841478,11.138906233228411,47.92194981728831,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21769253638309594,0.06754917850055356,6,-0.0033783888531917217,spark-worker-3,2
train_normal_train_1283.jpg,NORMAL,42990,512,496,3,118.00445753528226,99.5352859140302,0.0,255.0,0.8434875088025388,0.46276257856973435,1554.9214830304134,0.49218879916191555,1.4820662235492055,61.05391963835685,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.2935853080992834,0.09005267391571335,4,0.28175594871500087,spark-worker-3,2
test_normal_test_1174.jpg,NORMAL,37469,768,496,3,35.74306430611559,30.661341222561433,0.0,255.0,0.8578263172952219,0.14016887963182584,127.31102026703867,1.6793216629469991,6.663722828453249,6.554939516129032,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1722305784888155,0.0069593263000462926,3,-0.04083775022290764,spark-worker-3,2
val_normal_val_1303.jpg,NORMAL,35760,512,496,3,56.54446903351815,64.31807557877312,0.0,255.0,1.1374777529637243,0.22174301581771821,905.8118088887957,1.9074695595261972,6.016260836789584,28.44791535408266,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25293183855399226,0.05227157241710254,5,0.040736385962984734,spark-worker-3,2
train_normal_train_1393.jpg,NORMAL,60814,768,496,3,41.16632014448925,43.081855433477514,0.0,255.0,1.0465316132767017,0.16143654958623235,580.5544116720047,1.9209651894464719,7.234096795699828,31.359548261088708,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21520480594919816,0.03334012950851861,4,-0.019570080268501128,spark-worker-3,2
train_normal_train_3282.jpg,NORMAL,52222,512,496,3,34.86441138482863,42.163929360243834,0.0,255.0,1.2093687426655255,0.13672318190128874,1831.3831725978794,3.5464736801077024,17.97810279060412,68.78368746849799,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2554549730869318,0.10614398724860793,7,-0.04428344795344474,spark-worker-3,2
train_normal_train_2147.jpg,NORMAL,68611,512,512,3,30.531368255615234,32.76340356277722,0.0,255.0,1.0731062980366586,0.11973085590437346,498.5037599038187,1.933861393816472,7.369989754661801,29.489822387695312,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20511686177394806,0.028564412667477234,5,-0.06127577395036002,spark-worker-3,2
train_normal_train_2153.jpg,NORMAL,165397,1536,496,3,24.92608445690524,32.81464615905246,0.0,255.0,1.316478174331222,0.0977493508113931,1462.3437816956123,2.2901430758107293,9.436680161911928,58.39331842237903,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25281453604862925,0.08466423545920208,7,-0.08325727904334038,spark-worker-3,2
train_normal_train_2853.jpg,NORMAL,53694,768,496,3,39.213462911626344,43.861730603020504,0.0,255.0,1.118537546706083,0.15377828592794646,396.746179268641,1.8818339664010046,6.82643222817892,18.888963268649192,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2201953313836632,0.022641663962006613,5,-0.027228343926787024,spark-worker-3,2
train_normal_train_2279.jpg,NORMAL,60447,512,512,3,114.34414291381836,97.48359820293179,0.0,255.0,0.8525456199046905,0.4484084035836014,967.7518631422427,0.5866039543988087,1.5812939265965025,44.28239822387695,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.2796416701906108,0.05587676206348021,2,0.2674017737288679,spark-worker-3,2
train_normal_train_2366.jpg,NORMAL,106342,768,496,3,41.06393596690188,35.77899659815798,0.0,255.0,0.8712997367567582,0.16103504300745836,3904.922039342756,1.3303343260845624,5.8586102342066555,87.07318705897177,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.25118261020186794,0.22683327213625065,5,-0.019971586847275125,spark-worker-3,2
train_normal_train_1513.jpg,NORMAL,208649,1536,496,3,37.64018265919019,40.02317687640155,0.0,255.0,1.063309847318967,0.14760855944780465,3436.636909095183,1.6441477639661475,6.373210112598797,84.87481886340726,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.266997717306362,0.19957697209794037,7,-0.033398070406928826,spark-worker-3,2
train_normal_train_1627.jpg,NORMAL,71677,768,496,3,39.97423135080645,41.69192890900025,0.0,255.0,1.042970121004194,0.15676169157178999,1087.889336133557,1.709381509599385,6.443284519240137,45.994361139112904,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22276478195356184,0.06286930314195625,6,-0.024244938282943496,spark-worker-3,2
test_normal_test_1321.jpg,NORMAL,50100,512,496,3,58.68055380544355,55.314585830074456,0.0,255.0,0.9426391239160928,0.23011981884487667,1337.9087332341817,2.134133485893912,7.7239328175763,63.602393365675404,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2345033014996899,0.07742155616602585,6,0.04911318899014319,spark-worker-3,2
train_normal_train_1395.jpg,NORMAL,39268,512,496,3,51.03918063256048,53.464948418535684,0.0,255.0,1.0475275612952861,0.20015364953945286,762.991559347163,2.4814521747685307,9.26160255923368,39.144877772177416,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2303819914208176,0.043958791759311715,4,0.01914701968471938,spark-worker-3,2
val_normal_val_1120.jpg,NORMAL,55164,768,496,3,42.046360467069896,43.70981939663668,0.0,255.0,1.0395624950908553,0.16488768810615645,385.2280820514,1.7109959951966531,6.140397150639641,22.274878717237904,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21154704124736012,0.021971258917418558,4,-0.01611894174857703,spark-worker-3,2
train_normal_train_1427.jpg,NORMAL,35121,512,496,3,51.92276493195565,64.0410715757267,0.0,255.0,1.2333910118163391,0.20361868600766922,966.5805651723377,2.216025139747321,7.094169049174044,26.103279359879032,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.26292063595184423,0.055808587255356125,5,0.02261205615293574,spark-worker-3,2
train_normal_train_1575.jpg,NORMAL,29187,512,496,3,38.13057191910282,51.03819807950732,0.0,255.0,1.3385112132015513,0.14953165458471696,951.55554535112,2.7528932801449733,10.97070080310849,12.53451439642137,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.26207404137850454,0.05493406354773346,5,-0.031474975270016525,spark-worker-3,2
test_normal_test_1196.jpg,NORMAL,35232,512,496,3,53.161810105846776,70.52084664170755,0.0,255.0,1.3265320819832584,0.2084776866895952,997.2121011527965,2.114962028310021,6.2486251246130955,32.78473884828629,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2788275219185671,0.05759148037194149,5,0.02747105683486173,spark-worker-3,2
train_normal_train_2238.jpg,NORMAL,84167,512,512,3,40.67820739746094,36.29754534864402,0.0,255.0,0.8923093634384108,0.1595223819508272,1177.2561144491192,1.5316134491911801,5.995805633130578,52.08578109741211,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2028199567929945,0.06807085144210911,6,-0.021484247903906267,spark-worker-3,2
val_normal_val_1075.jpg,NORMAL,70178,512,512,3,42.24403381347656,47.82943863035762,0.0,255.0,1.132217601224891,0.1656628776999081,812.3726539214695,2.7343643384268215,11.318855781762064,36.33018493652344,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.233575756498333,0.046832993485994553,5,-0.01534375215482539,spark-worker-3,2
test_normal_test_1213.jpg,NORMAL,32096,512,496,3,50.65858114919355,69.7378456444129,0.0,255.0,1.3766245335420941,0.19866110254585706,970.1728660168276,2.21052617818971,6.692283704707445,16.213634860131048,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.28283930212508307,0.056017675315857905,5,0.01765447269112358,spark-worker-3,2
train_normal_train_1222.jpg,NORMAL,40088,512,496,3,43.242695470010084,37.34872898747229,0.0,255.0,0.8637002985481003,0.16957919792160817,654.6281404418175,2.7184473735270966,12.801084341443651,45.06018853956653,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19179568835707939,0.03765155356599198,3,-0.011427431933125315,spark-worker-3,2
val_normal_val_1034.jpg,NORMAL,106803,1536,496,3,36.425442603326616,35.21796679192599,0.0,255.0,0.96685075801137,0.14284487295422202,396.90138659969006,2.138965669084604,8.506662346029616,25.909817603326612,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19432013240624485,0.02265069772650172,4,-0.03816175690051146,spark-worker-3,2
train_normal_train_3043.jpg,NORMAL,49544,512,496,3,46.48812373991935,44.16039354383497,0.0,255.0,0.9499284976716417,0.18230636760752686,1158.8522231667987,2.6146378291635246,11.504966329695378,60.55587276335685,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21789480289150567,0.06699966222369816,6,0.0012997377527933784,spark-worker-3,2
test_normal_test_1047.jpg,NORMAL,71310,512,512,3,31.131595611572266,36.23729074429903,0.0,255.0,1.1640036442857067,0.12208468867283241,541.2263482441049,2.339889251990625,9.11061654937472,28.813762664794922,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22016417285927456,0.03105105939401418,5,-0.05892194118190107,spark-worker-3,2
