filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_normal_train_1445.jpg,NORMAL,31533,512,496,3,91.71346159904233,96.34294912121518,0.0,255.0,1.0504777318559002,0.3596606337217346,737.3648677211987,0.9475630886294247,2.146653602795025,25.408423639112904,2025-08-03T08:42:37.653291,opencv_analysis,Medium,High,0.27819408388600647,0.03421103225700617,3,0.18402484029713193,spark-worker-4,3
val_normal_val_1227.jpg,NORMAL,37682,512,496,3,49.96261498235887,55.33836373152838,0.0,255.0,1.1075954241199668,0.19593182346023086,1058.467040603649,2.3839978568756774,8.66531088408654,31.54665054813508,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24359306952040594,0.049236213306840824,7,0.02029603003562816,spark-worker-4,3
train_normal_train_1054.jpg,NORMAL,91835,768,496,3,40.24353683635753,40.129142843872636,0.0,255.0,0.9971574567874077,0.15781779151512756,2265.9845932316175,1.5798807271214412,6.0194856294193615,74.32345482610887,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.23830048761243117,0.10573900706317695,6,-0.017818001909475134,spark-worker-4,3
train_normal_train_2428.jpg,NORMAL,53692,512,496,3,51.333192886844756,60.31914795894292,0.0,255.0,1.1750515517689726,0.20130663877194022,1698.7036461849837,2.1738331615986852,7.4522088922352046,61.84818390877016,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26723484578613144,0.07919449987724259,7,0.025670845347337518,spark-worker-4,3
train_normal_train_1321.jpg,NORMAL,110624,1536,496,3,32.67510001890121,37.546755467507104,0.0,255.0,1.1490938190177793,0.12813764713294593,362.02506368585136,1.8672748445225535,6.741427776959666,23.676639679939516,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21640568351666872,0.016647935563465287,5,-0.04749814629165677,spark-worker-4,3
test_normal_test_1020.jpg,NORMAL,71291,512,512,3,41.95929718017578,41.57682866284254,0.0,255.0,0.9908847730291834,0.16454626345166973,561.5052988313691,2.567513393705351,11.226953158777317,39.351539611816406,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20749109571633673,0.025982119203581067,4,-0.011089529972932971,spark-worker-4,3
train_normal_train_1856.jpg,NORMAL,34463,512,496,3,53.1416015625,68.33538830338651,0.0,255.0,1.2859113442980648,0.2083984375,749.119725811618,2.1030670310886967,6.33957863579451,22.669165826612904,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26810993696243374,0.03476107173334544,5,0.03276264407539731,spark-worker-4,3
train_normal_train_2712.jpg,NORMAL,42833,512,496,3,53.08090111517137,49.507709791950475,0.0,255.0,0.9326840492879346,0.2081603965300838,1161.6264218775464,1.910881779089374,7.539352591469667,42.799899193548384,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.223133868030319,0.0540633011048317,6,0.03252460310548111,spark-worker-4,3
train_normal_train_1394.jpg,NORMAL,240754,1536,496,3,33.27080183131721,34.31519327522194,0.0,255.0,1.0313906304152147,0.13047373267183218,6253.601763208224,1.1329700989358142,4.366838347674801,89.76993683845767,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.3098117501099026,0.292329678183492,6,-0.045162060752770516,spark-worker-4,3
train_normal_train_1648.jpg,NORMAL,44083,512,496,3,60.28970435357863,62.141627263326,0.0,255.0,1.0307170673600665,0.23643021315128873,1353.2383735621352,1.9609980673484744,6.379702131796033,49.765526556199596,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24980498614593527,0.06302930790425336,6,0.06079441972668603,spark-worker-4,3
train_normal_train_1154.jpg,NORMAL,62359,512,512,3,35.532997131347656,39.525147005989545,0.0,255.0,1.1123504966351392,0.13934508678959864,322.53508339537075,1.9862704321728781,7.66423333193041,13.647651672363281,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21355502970358292,0.014800099722952039,5,-0.036290706635004055,spark-worker-4,3
train_normal_train_3067.jpg,NORMAL,42564,512,496,3,74.6560294858871,74.96824264347906,0.0,255.0,1.0041820219979818,0.2927687430819102,899.4952447460914,1.571229065969142,4.219296954662805,61.226629441784276,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2542631581015242,0.04179752177406327,4,0.1171329496573075,spark-worker-4,3
train_normal_train_2874.jpg,NORMAL,32371,512,496,3,36.34627803679435,42.93857476940033,0.0,255.0,1.1813747401022028,0.14253442367370334,912.9969933592288,2.7707469859585134,11.921811688917268,14.763675812752016,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2358434167052075,0.04242930266667034,5,-0.03310136975089936,spark-worker-4,3
train_normal_train_1510.jpg,NORMAL,41817,512,496,3,40.53172646799395,45.78409986020092,0.0,255.0,1.1295867176137817,0.1589479469333096,644.7187590164895,2.764343283233925,11.705571076484876,40.98845451108871,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2280322689075078,0.02987588701536835,5,-0.016687846491293096,spark-worker-4,3
train_normal_train_2921.jpg,NORMAL,34777,512,496,3,60.30787314138105,71.91120373534199,0.0,255.0,1.1924015885414994,0.23650146329953353,505.32238247119176,1.980625455157607,5.607532468766512,37.974065965221776,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25804807146186487,0.023353178755618372,5,0.06086566987493083,spark-worker-4,3
train_normal_train_1417.jpg,NORMAL,43906,768,496,3,33.85826455393145,37.02502565543481,0.0,255.0,1.09352992964123,0.13277750805463312,215.6673902797622,2.242486903056923,8.954689154214368,15.146248109879032,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20678123566097295,0.009799490655046393,5,-0.04285828536996958,spark-worker-4,3
train_normal_train_1272.jpg,NORMAL,38168,512,496,3,67.23501291582662,75.71098499737101,0.0,255.0,1.1260648539200209,0.2636667173169671,1100.0479767984793,1.6737459799877505,4.508910281031408,37.24808231476815,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2674431302085193,0.05118189025116242,7,0.08803092389236442,spark-worker-4,3
train_normal_train_1196.jpg,NORMAL,38461,512,496,3,49.50076786164315,46.57802810981153,0.0,255.0,0.9409556684049668,0.1941206582809535,673.6989519821866,2.2432143100974535,9.172144569870229,29.211051694808468,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.21102436448466763,0.03123194338291012,4,0.018484864856350813,spark-worker-4,3
train_normal_train_2795.jpg,NORMAL,68149,512,496,3,43.95401886970766,44.63013488961967,0.0,255.0,1.0153823481287618,0.17236870144983396,3180.7919016043024,1.9648083908045808,8.44147106255178,89.11323793472782,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26249833519309246,0.14854514976418995,6,-0.0032670919747687377,spark-worker-4,3
train_normal_train_2961.jpg,NORMAL,57501,512,512,3,37.32479476928711,65.13227575150435,0.0,255.0,1.7450136338083435,0.14637174419328278,546.8759907076455,2.7913197597624784,9.431415505441349,9.908409118652344,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.31411403425892354,0.025297576955798668,5,-0.029264049231319922,spark-worker-4,3
train_normal_train_2882.jpg,NORMAL,29981,512,496,3,42.34459661668347,53.62320879795856,0.0,255.0,1.26635304342069,0.1660572416340528,572.8233528542687,2.6526817822582087,10.00236649226706,11.070497574344758,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24919503350163014,0.026511719515218104,5,-0.009578551790549894,spark-worker-4,3
val_normal_val_1241.jpg,NORMAL,79309,512,512,3,31.80819320678711,32.999156522816,0.0,255.0,1.0374420297401479,0.12473801257563573,839.5974245132966,1.9258503765342574,8.254308850980795,41.45072937011719,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20768818633176298,0.03899475159842308,4,-0.05089778084896697,spark-worker-4,3
train_normal_train_2225.jpg,NORMAL,37349,512,496,3,60.93998078377016,72.02437917653826,0.0,255.0,1.1818904149658045,0.23898031679909867,589.7201119541006,1.9167171144570152,5.4233958636187785,41.95040795110887,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25880499978319543,0.027302361516645342,5,0.06334452337449598,spark-worker-4,3
train_normal_train_2858.jpg,NORMAL,111835,768,496,3,41.854885962701616,44.811774536417005,0.0,255.0,1.0706461983040731,0.16413680769686909,4198.698387132654,1.567996543548186,5.874532771441067,90.00657604586694,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2873084971103096,0.19617556316056187,7,-0.011498985727733613,spark-worker-4,3
train_normal_train_2306.jpg,NORMAL,37987,512,496,3,37.336772303427416,38.76389436353938,0.0,255.0,1.0382229628344428,0.14641871491540162,666.124248135707,2.505532141703219,11.432423095825284,30.188067036290324,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21106278847329102,0.030877503873296776,4,-0.029217078509201078,spark-worker-4,3
train_normal_train_1209.jpg,NORMAL,39325,512,496,3,50.3310546875,59.74745571549329,0.0,255.0,1.187089284865153,0.19737668504901962,1123.3812927633492,2.2604564050618317,7.698823536944149,37.444891160534276,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25708405468777734,0.052273714992546245,7,0.02174089162441692,spark-worker-4,3
val_normal_val_1064.jpg,NORMAL,52448,768,496,3,39.20234532510081,43.946021728885235,0.0,255.0,1.1210049134674376,0.15373468754941494,338.6700859585584,1.8452529758817695,6.776000037765197,16.244093371975808,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21946314328210995,0.015555097213548872,5,-0.02190110587518776,spark-worker-4,3
train_normal_train_2057.jpg,NORMAL,31475,512,496,3,36.0369873046875,46.44768321725022,0.0,255.0,1.2888891855620948,0.14132151884191177,625.0761334857478,2.9182554770946267,12.35396255774413,11.066481067288306,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24610944882009075,0.028956758993766513,5,-0.03431427458269093,spark-worker-4,3
test_normal_test_1224.jpg,NORMAL,41312,512,496,3,57.965060326360884,68.21177310775045,0.0,255.0,1.1767739518202425,0.22731396206416032,953.9204671732716,2.087635898964024,6.304649774342087,40.754492975050404,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2613576007636172,0.04434421528692613,5,0.051678168639557626,spark-worker-4,3
test_normal_test_1119.jpg,NORMAL,52945,768,496,3,81.17069104922714,88.34556414236324,0.0,255.0,1.0883924111079057,0.31831643548716526,533.7614569247133,1.2505393239787006,2.9212818075388394,36.033423639112904,2025-08-03T08:42:37.653291,opencv_analysis,Medium,High,0.26762956467615295,0.024683914822329192,4,0.14268064206256256,spark-worker-4,3
train_normal_train_2035.jpg,NORMAL,35126,512,496,3,63.82428962953629,73.88455823008708,0.0,255.0,1.1576244507999216,0.2502913318805345,1028.5146211520319,1.7307987722596179,4.819229424464918,25.51385694934476,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26679371837464555,0.047834664008369124,7,0.07465553845593179,spark-worker-4,3
train_normal_train_2596.jpg,NORMAL,92869,512,512,3,29.76738739013672,32.29455326253124,0.0,255.0,1.084897133875843,0.11673485251034008,1348.3586056446657,1.8356982645148108,7.128896889715136,63.71692657470703,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22187673822072568,0.06280097124809503,7,-0.05890094091426262,spark-worker-4,3
train_normal_train_2887.jpg,NORMAL,28953,512,496,3,52.17703739289315,75.2788105504216,0.0,255.0,1.442757471712548,0.20461583291330646,888.8286751863332,2.039716882468448,5.719181571857691,9.66371597782258,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2929560357430114,0.04129840606463862,5,0.028980039488703757,spark-worker-4,3
train_normal_train_2134.jpg,NORMAL,43347,512,496,3,48.54468560987903,52.017845666176925,0.0,255.0,1.0715456287884804,0.19037131611717267,798.8475612218217,2.3978845806430886,9.283868598467969,43.83214150705645,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23169638961886363,0.03708796265266729,5,0.014735522692569974,spark-worker-4,3
test_normal_test_1278.jpg,NORMAL,43996,512,496,3,53.18824029737903,60.704028078998554,0.0,255.0,1.1413054415712618,0.20858133449952562,827.2926834813019,2.3153537407326388,7.712273565635461,50.72245936239919,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24808436367958397,0.038418981711482045,5,0.032945541074922924,spark-worker-4,3
train_normal_train_1349.jpg,NORMAL,35723,512,496,3,69.85428348664314,80.37122551814304,0.0,255.0,1.1505554349220524,0.27393836661428683,738.2857663787121,1.5740304710567738,3.980495139887288,31.34281281502016,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26740406721591675,0.0342541234293065,5,0.09830257318968413,spark-worker-4,3
train_normal_train_2098.jpg,NORMAL,66592,768,496,3,37.678852696572584,38.97314183807102,0.0,255.0,1.0343505454351631,0.1477602066532258,826.0236676156292,1.8760801141518193,7.110110128585811,42.594387915826616,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21388029373732703,0.03835960125645216,4,-0.027875586771376887,spark-worker-4,3
test_normal_test_1030.jpg,NORMAL,50132,512,512,3,38.855995178222656,49.13534894335373,0.0,255.0,1.2645500061954988,0.15237645167930453,738.9777991193696,2.7676047904783414,11.091804415192051,9.088382720947266,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2479311887394123,0.03428650538775746,5,-0.023259341745298173,spark-worker-4,3
train_normal_train_3109.jpg,NORMAL,188439,1536,496,3,42.44339612735215,41.139640038964124,0.0,255.0,0.9692824748407012,0.16644469069549864,2887.7672891502634,1.2816911138674751,4.885652407472316,73.45287692162299,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.24837029653945786,0.13483378862746126,6,-0.009191102729104061,spark-worker-4,3
train_normal_train_1018.jpg,NORMAL,44226,512,496,3,40.536597467237904,45.74181390180772,0.0,255.0,1.1284078279825218,0.15896704889112903,1294.1410227853817,3.037110995275548,13.70075765951822,47.689996534778224,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2400140630115971,0.060263993714643777,7,-0.016668744533473667,spark-worker-4,3
train_normal_train_1754.jpg,NORMAL,55565,512,512,3,37.1891975402832,44.9169326157507,0.0,255.0,1.2077951552220734,0.1458399903540518,496.73645331639267,2.9393652053672796,12.836528600638587,12.797470092773438,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23298228498075485,0.022951421461751862,5,-0.029795803070550908,spark-worker-4,3
train_normal_train_2214.jpg,NORMAL,62368,512,512,3,40.23194122314453,43.47520632526518,0.0,255.0,1.0806141837435095,0.1577723185221354,427.63766620830575,2.3392641817110236,9.374559706080108,23.86636734008789,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21632180057645387,0.01971811482510365,5,-0.017863474902467286,spark-worker-4,3
train_normal_train_1957.jpg,NORMAL,36792,512,496,3,40.635064894153224,44.19727805620719,0.0,255.0,1.0876635283180394,0.15935319566334596,1051.9105420286119,2.744907537105481,11.711601434404205,34.66145177041331,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22952737385256133,0.04892941819157084,7,-0.016282597761256734,spark-worker-4,3
train_normal_train_1208.jpg,NORMAL,49509,512,496,3,60.10147980720766,59.72401803109379,0.0,255.0,0.9937195926402365,0.23569207767532416,1264.1565259330198,2.0903154361040497,7.0015739784568085,63.11539188508065,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.24240485617195703,0.05886094343363599,6,0.06005628425072146,spark-worker-4,3
train_normal_train_1390.jpg,NORMAL,75193,768,496,3,33.53528225806452,39.1061330839448,0.0,255.0,1.166119097582386,0.1315109108159393,984.925012442263,2.090196031214246,8.08271940045846,50.76530210433468,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2316094834452669,0.04579499620769221,5,-0.0441248826086634,spark-worker-4,3
test_normal_test_1275.jpg,NORMAL,115258,1536,496,3,33.0858403687836,33.64513430403667,0.0,255.0,1.0169043291335214,0.12974839360307294,532.8707669843882,2.072762885357998,8.62156469042116,35.41287329889113,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20039229446345797,0.02464223719214526,4,-0.045887399821529756,spark-worker-4,3
val_normal_val_1093.jpg,NORMAL,36979,512,496,3,41.662207818800404,51.250928539380844,0.0,255.0,1.2301539266062,0.1633812071325506,744.7129210757012,2.726984839172385,10.781647719455995,31.025508757560484,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24621564997317344,0.03455486621809139,5,-0.012254586292052089,spark-worker-4,3
val_normal_val_1233.jpg,NORMAL,38303,512,496,3,39.023342993951616,39.6172569831729,0.0,255.0,1.0152194543997253,0.15303271762333967,473.7821116287273,2.7229468128710876,12.418522614214792,33.28579810357863,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20602094152693362,0.021877329883233647,4,-0.02260307580126303,spark-worker-4,3
train_normal_train_2257.jpg,NORMAL,80262,768,496,3,26.550663117439516,30.65061556670304,0.0,255.0,1.154419964244528,0.10412024751937066,1258.8540440477277,2.3224145516011085,10.954321025282779,57.81226373487903,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22677499935643441,0.0586128269241001,7,-0.07151554590523204,spark-worker-4,3
train_normal_train_1901.jpg,NORMAL,97183,768,496,3,39.73469789566532,40.29058066223489,0.0,255.0,1.01398985763096,0.15582234468888362,2575.2540636978633,1.5411321622939067,5.960287046300568,81.95816532258064,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24599642947471734,0.12021050610420947,6,-0.01981344873571908,spark-worker-4,3
train_normal_train_1270.jpg,NORMAL,30401,512,496,3,73.75355185231855,86.13254794086147,0.0,255.0,1.167842710996891,0.2892296151071316,547.3310466174902,1.358218178141953,3.27414413925658,17.581255512852824,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2709938177453177,0.025318870170266315,5,0.11359382168252888,spark-worker-4,3
train_normal_train_2150.jpg,NORMAL,87780,768,496,3,35.99742996051747,40.25305637796186,0.0,255.0,1.1182202846734344,0.1411663920020293,1784.6576555447502,1.7912192073410764,6.631956302028375,68.2980248235887,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24233446362278963,0.0832165049013645,7,-0.034469401422573404,spark-worker-4,3
